Time (s),K,Force (N),Position (m),Velocity (m/s),Acceleration (m/s2)
0.68,0.05147325103,0.325,0.22,0.45,0.606
0.69,0.4422652804,0.332,0.23,0.46,0.438
0.7,0.6785365469,0.325,0.23,0.46,0.337
0.71,0.4422652804,0.325,0.24,0.46,0.438
0.72,0.04718575524,0.321,0.24,0.47,0.606
0.73,0.04524016204,0.321,0.25,0.48,0.606
0.74,0.479224537,0.325,0.25,0.48,0.404
0.75,0.8763154241,0.321,0.26,0.49,0.202
0.76,0.9464112175,0.328,0.26,0.49,0.168
0.77,0.6680896849,0.325,0.26,0.49,0.303
0.78,0.3897681522,0.325,0.27,0.49,0.438
0.79,0.3070133333,0.325,0.27,0.5,0.472
0.8,0.3743333333,0.325,0.28,0.5,0.438
0.81,0.4245033961,0.328,0.28,0.51,0.404
0.82,0.4245033961,0.321,0.29,0.51,0.404
0.83,0.4245033961,0.332,0.29,0.51,0.404
0.84,0.3460922091,0.332,0.3,0.52,0.438
0.85,0.2838510848,0.321,0.31,0.52,0.472
0.86,0.2732407737,0.325,0.31,0.53,0.472
0.87,0.333155334,0.321,0.32,0.53,0.438
0.88,0.3209304984,0.328,0.32,0.54,0.438
0.89,0.263214449,0.332,0.33,0.54,0.472
0.9,0.2537300275,0.318,0.33,0.55,0.472
0.91,0.3093663912,0.325,0.34,0.55,0.438
0.92,0.3650027548,0.318,0.34,0.55,0.404
0.93,0.3520833333,0.321,0.35,0.56,0.404
0.94,0.4041719813,0.325,0.35,0.56,0.371
0.95,0.4937160152,0.318,0.36,0.57,0.303
0.96,0.5957935775,0.325,0.37,0.57,0.236
0.97,0.5957935775,0.325,0.37,0.57,0.236
0.98,0.4419154612,0.328,0.38,0.57,0.337
0.99,0.2281609195,0.328,0.38,0.58,0.472
1,0.1295729291,0.328,0.39,0.58,0.539
1.01,0.1735660251,0.325,0.39,0.59,0.505
1.02,0.2688403715,0.325,0.4,0.59,0.438
1.03,0.3067037037,0.325,0.41,0.6,0.404
1.04,0.3520787037,0.328,0.41,0.6,0.371
1.05,0.3988287037,0.321,0.42,0.6,0.337
1.06,0.340629759,0.325,0.42,0.61,0.371
1.07,0.2062707158,0.328,0.43,0.61,0.472
1.08,0.1133931668,0.321,0.44,0.62,0.539
1.09,0.1996704821,0.332,0.44,0.62,0.472
1.1,0.319345763,0.332,0.45,0.63,0.371
1.11,0.4041530192,0.325,0.45,0.63,0.303
1.12,0.4041530192,0.325,0.46,0.63,0.303
1.13,0.3617493911,0.325,0.47,0.63,0.337
1.14,0.3094441732,0.321,0.47,0.64,0.371
1.15,0.2695638021,0.325,0.48,0.64,0.404
1.16,0.2613333333,0.328,0.49,0.65,0.404
1.17,0.2613333333,0.325,0.49,0.65,0.404
1.18,0.2613333333,0.328,0.5,0.65,0.404
1.19,0.2148377717,0.318,0.51,0.66,0.438
1.2,0.138701408,0.325,0.51,0.66,0.505
1.21,0.0971003193,0.328,0.52,0.67,0.539
1.22,0.2023861015,0.325,0.53,0.68,0.438
1.23,0.3469038351,0.328,0.53,0.68,0.303
1.24,0.3469038351,0.325,0.54,0.68,0.303
1.25,0.2387831603,0.328,0.55,0.68,0.404
1.26,0.1965623468,0.321,0.55,0.69,0.438
1.27,0.3369215151,0.332,0.56,0.69,0.303
1.28,0.4637414966,0.328,0.57,0.7,0.168
1.29,0.4637414966,0.328,0.57,0.7,0.168
1.3,0.3273639456,0.328,0.58,0.7,0.303
1.31,0.1566394558,0.332,0.59,0.7,0.472
1.32,0.119853865,0.328,0.6,0.71,0.505
1.33,0.2190306156,0.328,0.6,0.71,0.404
1.34,0.2769643776,0.332,0.61,0.72,0.337
1.35,0.1805234053,0.325,0.62,0.72,0.438
1.36,0.05161715535,0.332,0.62,0.72,0.573
1.37,0.1133764934,0.325,0.63,0.73,0.505
1.38,0.2929297541,0.328,0.64,0.74,0.303
1.39,0.3534940346,0.328,0.65,0.74,0.236
1.4,0.2621956416,0.325,0.65,0.74,0.337
1.41,0.2314615291,0.321,0.66,0.74,0.371
1.42,0.3441303704,0.328,0.67,0.75,0.236
1.43,0.4330103704,0.328,0.68,0.75,0.135
1.44,0.3150903704,0.321,0.68,0.75,0.269
1.45,0.1074103704,0.332,0.69,0.75,0.505
1.46,0.01804593721,0.332,0.7,0.76,0.606
1.47,0.1019030753,0.325,0.71,0.77,0.505
1.48,0.2137769157,0.325,0.71,0.77,0.371
1.49,0.2421628155,0.332,0.72,0.77,0.337
