Time (s),K,Force (N),Position (m),Velocity (m/s),Acceleration (m/s2)
0.62,0.1772711111,0.321,0.23,0.45,0.438
0.63,-0.1527288889,0.325,0.23,0.45,0.573
0.64,-0.1461606805,0.321,0.24,0.46,0.573
0.65,0.01236939792,0.311,0.24,0.47,0.505
0.66,0.2386935265,0.325,0.24,0.47,0.404
0.67,0.3888293345,0.328,0.25,0.47,0.337
0.68,0.29975,0.318,0.25,0.48,0.371
0.69,0.1558046875,0.318,0.26,0.48,0.438
0.7,0.07941441066,0.318,0.26,0.49,0.472
0.71,0.1495102041,0.318,0.27,0.49,0.438
0.72,0.2109096,0.315,0.27,0.5,0.404
0.73,0.2109096,0.315,0.28,0.5,0.404
0.74,0.2762496,0.315,0.28,0.5,0.371
0.75,0.3302283737,0.308,0.29,0.51,0.337
0.76,0.2655224913,0.315,0.29,0.51,0.371
0.77,0.07330795848,0.315,0.3,0.51,0.472
0.78,-0.05213609467,0.318,0.3,0.52,0.539
0.79,0.06787967248,0.311,0.31,0.53,0.472
0.8,0.2458611606,0.311,0.31,0.53,0.371
0.81,0.3057757209,0.321,0.32,0.53,0.337
0.82,0.1808209877,0.321,0.33,0.54,0.404
0.83,0.06538888889,0.318,0.33,0.54,0.472
0.84,0.06303272727,0.315,0.34,0.55,0.472
0.85,0.1186690909,0.311,0.34,0.55,0.438
0.86,0.1743054545,0.315,0.35,0.55,0.404
0.87,0.1681358418,0.315,0.35,0.56,0.404
0.88,0.1681358418,0.315,0.36,0.56,0.404
0.89,0.1622880886,0.318,0.36,0.57,0.404
0.9,0.212565097,0.311,0.37,0.57,0.371
0.91,0.264365651,0.321,0.38,0.57,0.337
0.92,0.2553281807,0.315,0.38,0.58,0.337
0.93,0.2052984542,0.318,0.39,0.58,0.371
0.94,0.2052984542,0.318,0.39,0.58,0.371
0.95,0.2467463373,0.315,0.4,0.59,0.337
0.96,0.1983981614,0.308,0.4,0.59,0.371
0.97,0.05477563918,0.321,0.41,0.59,0.472
0.98,-0.08591,0.315,0.42,0.6,0.573
0.99,-0.03788658963,0.308,0.42,0.61,0.539
1,0.1417022306,0.311,0.43,0.61,0.404
1.01,0.2760612739,0.311,0.43,0.61,0.303
1.02,0.2234453694,0.315,0.44,0.62,0.337
1.03,0.04960301769,0.315,0.45,0.62,0.472
1.04,-0.03551927438,0.318,0.45,0.63,0.539
1.05,0.006884353741,0.321,0.46,0.63,0.505
1.06,0.1287290039,0.318,0.47,0.64,0.404
1.07,0.2507871094,0.311,0.47,0.64,0.303
1.08,0.3317563477,0.315,0.48,0.64,0.236
1.09,0.3317563477,0.318,0.49,0.64,0.236
1.1,0.2431299408,0.311,0.49,0.65,0.303
1.11,0.1634613018,0.308,0.5,0.65,0.371
1.12,0.08496426036,0.315,0.5,0.65,0.438
1.13,0.006272727273,0.315,0.51,0.66,0.505
1.14,-0.071,0.311,0.52,0.66,0.573
1.15,-0.03140476721,0.315,0.52,0.67,0.539
1.16,0.1140298443,0.311,0.53,0.68,0.404
1.17,0.222150519,0.311,0.54,0.68,0.303
1.18,0.222150519,0.311,0.54,0.68,0.303
1.19,0.1450586011,0.308,0.55,0.69,0.371
1.2,0.1107485822,0.315,0.56,0.69,0.404
1.21,0.1107485822,0.318,0.57,0.69,0.404
1.22,0.1076069388,0.308,0.57,0.7,0.404
1.23,0.1076069388,0.311,0.58,0.7,0.404
1.24,0.1370013886,0.311,0.59,0.71,0.371
1.25,0.2037738544,0.304,0.59,0.71,0.303
1.26,0.2695643721,0.308,0.6,0.71,0.236
1.27,0.2371600873,0.315,0.61,0.71,0.269
1.28,0.1017118056,0.315,0.61,0.72,0.404
1.29,-0.02719444444,0.304,0.62,0.72,0.539
1.3,-0.08868943517,0.308,0.63,0.73,0.606
1.31,-0.02645449428,0.315,0.64,0.73,0.539
1.32,0.09628816654,0.311,0.64,0.74,0.404
1.33,0.218320672,0.315,0.65,0.74,0.269
1.34,0.24815084,0.311,0.66,0.74,0.236
1.35,0.1826176,0.315,0.67,0.75,0.303
1.36,0.1227776,0.315,0.67,0.75,0.371
1.37,0.0937376,0.315,0.68,0.75,0.404
1.38,0.09128704986,0.311,0.69,0.76,0.404
1.39,0.09128704986,0.315,0.7,0.76,0.404
1.4,0.08893135436,0.315,0.7,0.77,0.404
1.41,0.08893135436,0.308,0.71,0.77,0.404
1.42,0.08893135436,0.311,0.72,0.77,0.404
1.43,0.05900295858,0.315,0.73,0.78,0.438
1.44,0.03134023669,0.315,0.73,0.78,0.472
1.45,0.05751866688,0.311,0.74,0.79,0.438
