Time (s),K,Force (N),Position (m),Velocity (m/s),Acceleration (m/s2)
0.44,0.09011058601,0.304,0.21,0.46,0.472
0.45,-0.06662381853,0.304,0.21,0.46,0.539
0.46,-0.2901430512,0.308,0.22,0.47,0.64
0.47,-0.2051328125,0.311,0.22,0.48,0.606
0.48,0.1558046875,0.318,0.23,0.48,0.438
0.49,0.4278317368,0.311,0.23,0.49,0.303
0.5,0.3577359434,0.308,0.23,0.49,0.337
0.51,0.1495102041,0.311,0.24,0.49,0.438
0.52,0.0109296,0.311,0.24,0.5,0.505
0.53,-0.1237104,0.325,0.25,0.5,0.573
0.54,-0.2464152249,0.315,0.25,0.51,0.64
0.55,-0.2370288462,0.315,0.26,0.52,0.64
0.56,-0.05213609467,0.308,0.26,0.52,0.539
0.57,0.06787967248,0.311,0.27,0.53,0.472
0.58,0.06787967248,0.304,0.28,0.53,0.472
0.59,0.06538888889,0.318,0.28,0.54,0.472
0.6,0.06538888889,0.318,0.29,0.54,0.472
0.61,-0.04834567901,0.315,0.29,0.54,0.539
0.62,-0.15624,0.315,0.3,0.55,0.606
0.63,-0.04495408163,0.311,0.3,0.56,0.539
0.64,0.1681358418,0.315,0.31,0.56,0.404
0.65,0.2202244898,0.304,0.31,0.56,0.371
0.66,0.05868698061,0.304,0.32,0.57,0.472
0.67,-0.04339058172,0.308,0.33,0.57,0.539
0.68,-0.04190725327,0.308,0.33,0.58,0.539
0.69,-0.04190725327,0.304,0.34,0.58,0.539
0.7,-0.08884688308,0.308,0.34,0.59,0.573
0.71,-0.03916,0.311,0.35,0.6,0.539
0.72,0.099715,0.308,0.35,0.6,0.438
0.73,0.146465,0.318,0.36,0.6,0.404
0.74,0.0512426767,0.315,0.37,0.61,0.472
0.75,-0.127015856,0.311,0.37,0.61,0.606
0.76,-0.1667341311,0.304,0.38,0.62,0.64
0.77,-0.07792290249,0.311,0.39,0.63,0.573
0.78,0.04804081633,0.308,0.39,0.63,0.472
0.79,0.1287290039,0.311,0.4,0.64,0.404
0.8,0.08764013672,0.304,0.4,0.64,0.438
0.81,0.04655126953,0.311,0.41,0.64,0.472
0.82,0.04512994083,0.308,0.42,0.65,0.472
0.83,0.04512994083,0.318,0.42,0.65,0.472
0.84,0.006272727273,0.304,0.43,0.66,0.505
0.85,-0.071,0.304,0.44,0.66,0.573
0.86,-0.03140476721,0.308,0.44,0.67,0.539
0.87,0.07763278547,0.304,0.45,0.68,0.438
0.88,0.07763278547,0.304,0.46,0.68,0.438
0.89,-0.0668849481,0.311,0.46,0.68,0.573
0.9,-0.1699697543,0.308,0.47,0.69,0.674
0.91,-0.09645428571,0.308,0.48,0.7,0.606
0.92,0.005576326531,0.318,0.48,0.7,0.505
0.93,0.005420353105,0.311,0.49,0.71,0.505
0.94,-0.02796587979,0.308,0.5,0.71,0.539
0.95,0.005270833333,0.308,0.51,0.72,0.505
0.96,0.06924652778,0.298,0.51,0.72,0.438
0.97,0.1295972978,0.304,0.52,0.73,0.371
0.98,0.1611792081,0.308,0.53,0.73,0.337
0.99,0.1295972978,0.308,0.54,0.73,0.371
1,0.004989773557,0.304,0.54,0.74,0.505
1.01,-0.1170427319,0.308,0.55,0.74,0.64
1.02,-0.1438624,0.315,0.56,0.75,0.674
1.03,-0.1109636427,0.315,0.56,0.76,0.64
1.04,-0.08182583102,0.311,0.57,0.76,0.606
1.05,-0.05216326531,0.311,0.58,0.77,0.573
1.06,0.03134023669,0.315,0.59,0.78,0.472
1.07,0.1135147929,0.318,0.6,0.78,0.371
1.08,0.1135147929,0.308,0.6,0.78,0.371
1.09,0.004378144528,0.304,0.61,0.79,0.505
1.1,-0.07572921006,0.304,0.62,0.79,0.606
1.11,-0.0220275,0.304,0.63,0.8,0.539
1.12,0.0823865625,0.304,0.64,0.8,0.404
1.13,0.1052620027,0.308,0.64,0.81,0.371
1.14,0.004164609053,0.311,0.65,0.81,0.505
1.15,-0.09531915526,0.311,0.66,0.82,0.64
1.16,-0.09531915526,0.308,0.67,0.82,0.64
1.17,-0.04489417913,0.315,0.68,0.83,0.573
1.18,-0.020463928,0.315,0.68,0.83,0.539
1.19,-0.04383163265,0.304,0.69,0.84,0.573
1.2,-0.04280636678,0.311,0.7,0.85,0.573
1.21,0.02639086505,0.311,0.71,0.85,0.472
1.22,0.1161335857,0.308,0.72,0.86,0.337
1.23,0.1616446728,0.304,0.73,0.86,0.269
1.24,0.09337804218,0.304,0.74,0.86,0.371
1.25,-0.0408608799,0.301,0.74,0.87,0.573
1.26,-0.1284946492,0.308,0.75,0.87,0.707
1.27,-0.1044971591,0.308,0.76,0.88,0.674
1.28,-0.03904507007,0.311,0.77,0.89,0.573
1.29,0.003449564449,0.308,0.78,0.89,0.505
1.3,0.02354,0.315,0.79,0.9,0.472
1.31,0.04431777778,0.308,0.8,0.9,0.438
1.32,0.06367274484,0.311,0.81,0.91,0.404
1.33,0.06367274484,0.308,0.82,0.91,0.404
1.34,0.06367274484,0.308,0.82,0.91,0.404
1.35,0.0225276465,0.301,0.83,0.92,0.472
1.36,-0.03654017013,0.311,0.84,0.92,0.573
1.37,-0.07410405827,0.318,0.85,0.93,0.64
1.38,-0.05348868266,0.315,0.86,0.94,0.606
1.39,-0.01595473065,0.315,0.87,0.94,0.539
1.4,-0.01562060942,0.318,0.88,0.95,0.539
1.41,-0.01562060942,0.318,0.89,0.95,0.539
1.42,0.00296484375,0.308,0.9,0.96,0.505
1.43,0.05721289063,0.308,0.91,0.96,0.404
1.44,0.0912874907,0.301,0.92,0.97,0.337
1.45,0.07340036136,0.318,0.93,0.97,0.371
1.46,0.002904028058,0.315,0.94,0.97,0.505
1.47,-0.08425926697,0.311,0.95,0.98,0.674
1.48,-0.1164040404,0.311,0.96,0.99,0.741
1.49,-0.06539393939,0.318,0.97,0.99,0.64
