Time (s),K,Force (N),Position (m),Velocity (m/s),Acceleration (m/s2)
1.19,0.07164420337,0.338,0.63,0.78,0.539
1.2,0.1499492603,0.335,0.64,0.79,0.438
1.21,0.09680873792,0.345,0.64,0.79,0.505
1.22,0.01628645833,0.338,0.65,0.8,0.606
1.23,0.04180989583,0.338,0.66,0.8,0.573
1.24,0.09208708022,0.335,0.67,0.81,0.505
1.25,0.1169841996,0.338,0.68,0.81,0.472
1.26,0.1391780686,0.338,0.68,0.82,0.438
1.27,0.2135311323,0.338,0.69,0.82,0.337
1.28,0.2635906207,0.338,0.7,0.82,0.269
1.29,0.2084167997,0.335,0.71,0.83,0.337
1.3,0.111414332,0.338,0.72,0.83,0.472
1.31,0.03792280801,0.338,0.73,0.84,0.573
1.32,-0.009079743008,0.338,0.73,0.84,0.64
1.33,-0.03216147636,0.342,0.74,0.85,0.674
1.34,-0.008662340004,0.345,0.75,0.86,0.64
1.35,0.05893500992,0.335,0.76,0.86,0.539
1.36,0.1236402871,0.332,0.77,0.87,0.438
1.37,0.1674571718,0.338,0.78,0.87,0.371
1.38,0.2071388602,0.335,0.79,0.88,0.303
1.39,0.2071388602,0.338,0.79,0.88,0.303
1.4,0.1208462466,0.338,0.8,0.88,0.438
1.41,0.03378150907,0.335,0.81,0.89,0.573
1.42,0.03378150907,0.338,0.82,0.89,0.573
1.43,0.07459053498,0.335,0.83,0.9,0.505
