Time (s),K,Force (N),Position (m),Velocity (m/s),Acceleration (m/s2)
1.05,0.2534741353,0.325,0.47,0.66,0.404
1.06,0.2534741353,0.325,0.47,0.66,0.404
1.07,0.2148377717,0.321,0.48,0.66,0.438
1.08,0.1345919655,0.318,0.49,0.67,0.505
1.09,0.05786836794,0.321,0.49,0.68,0.573
1.1,0.05786836794,0.332,0.5,0.68,0.573
1.11,0.09155289505,0.325,0.51,0.69,0.539
1.12,0.09155289505,0.325,0.51,0.69,0.539
1.13,0.08895578231,0.325,0.52,0.7,0.539
1.14,0.1233027211,0.321,0.53,0.7,0.505
1.15,0.2190306156,0.321,0.53,0.71,0.404
1.16,0.2848211334,0.325,0.54,0.71,0.337
1.17,0.3182073663,0.315,0.55,0.71,0.303
1.18,0.3094296553,0.321,0.56,0.72,0.303
1.19,0.2444990998,0.321,0.56,0.72,0.371
1.2,0.1805234053,0.328,0.57,0.72,0.438
1.21,0.144029524,0.318,0.58,0.73,0.472
1.22,0.1756114343,0.325,0.59,0.73,0.438
1.23,0.1708972486,0.325,0.59,0.74,0.438
1.24,0.1103329681,0.321,0.6,0.74,0.505
1.25,0.04757037037,0.332,0.61,0.75,0.573
1.26,0.01853037037,0.321,0.61,0.75,0.606
1.27,0.04632675439,0.321,0.62,0.76,0.573
1.28,0.1294540957,0.325,0.63,0.77,0.472
1.29,0.2421628155,0.328,0.64,0.77,0.337
1.3,0.2989346152,0.332,0.65,0.77,0.269
1.31,0.2705487154,0.328,0.65,0.77,0.303
1.32,0.1814814815,0.318,0.66,0.78,0.404
1.33,0.1261560377,0.321,0.67,0.78,0.472
1.34,0.122982428,0.325,0.68,0.79,0.472
1.35,0.1499492603,0.325,0.68,0.79,0.438
1.36,0.1725208333,0.321,0.69,0.8,0.404
1.37,0.1462239583,0.321,0.7,0.8,0.438
1.38,0.09440364583,0.328,0.71,0.8,0.505
1.39,0.04078392521,0.325,0.72,0.81,0.573
1.4,0.03979526076,0.325,0.72,0.82,0.573
1.41,0.08985474916,0.325,0.73,0.82,0.505
1.42,0.1358445832,0.318,0.74,0.83,0.438
1.43,0.1839865486,0.318,0.75,0.83,0.371
1.44,0.2084167997,0.325,0.76,0.83,0.337
1.45,0.2034840325,0.318,0.77,0.84,0.337
1.46,0.1564814815,0.321,0.77,0.84,0.404
1.47,0.08562688964,0.318,0.78,0.84,0.505
1.48,0.03703575548,0.315,0.79,0.85,0.573
1.49,0.01409320353,0.325,0.8,0.86,0.606
1.5,0.05893500992,0.321,0.81,0.86,0.539
1.51,0.1236402871,0.325,0.82,0.87,0.438
1.52,0.1896926058,0.328,0.83,0.87,0.337
1.53,0.2071388602,0.318,0.83,0.88,0.303
1.54,0.1854059056,0.325,0.84,0.88,0.337
1.55,0.1854059056,0.325,0.85,0.88,0.337
1.56,0.1812628877,0.325,0.86,0.89,0.337
1.57,0.1600155704,0.321,0.87,0.89,0.371
1.58,0.07627614358,0.325,0.88,0.89,0.505
1.59,0.01286831276,0.325,0.89,0.9,0.606
1.6,0.05263655758,0.332,0.9,0.91,0.539
1.61,0.1130097009,0.328,0.91,0.91,0.438
1.62,0.1130097009,0.328,0.91,0.91,0.438
1.63,0.07138271897,0.332,0.92,0.92,0.505
