Time (s),K,Force (N),Position (m),Velocity (m/s),Acceleration (m/s2)
0.97,0.04960301769,0.338,0.43,0.62,0.472
0.98,-0.2038866213,0.332,0.44,0.63,0.674
0.99,-0.1564760742,0.335,0.44,0.64,0.64
1,0.1287290039,0.335,0.45,0.64,0.404
1.01,0.2918759766,0.335,0.46,0.64,0.269
1.02,0.1287290039,0.335,0.46,0.64,0.404
1.03,-0.111864142,0.325,0.47,0.65,0.606
1.04,-0.1471363636,0.335,0.48,0.66,0.64
1.05,-0.03236363636,0.332,0.48,0.66,0.539
1.06,0.07996747605,0.328,0.49,0.67,0.438
1.07,0.1174591223,0.332,0.5,0.67,0.404
1.08,0.1140298443,0.342,0.5,0.68,0.404
1.09,0.1140298443,0.335,0.51,0.68,0.404
1.1,0.1107485822,0.335,0.52,0.69,0.404
1.11,0.1450586011,0.335,0.52,0.69,0.371
1.12,0.215758034,0.332,0.53,0.69,0.303
1.13,0.209637551,0.335,0.54,0.7,0.303
1.14,0.1076069388,0.335,0.54,0.7,0.404
1.15,0.03891306122,0.335,0.55,0.7,0.472
1.16,0.1045971037,0.338,0.56,0.71,0.404
1.17,0.1703876215,0.338,0.57,0.71,0.337
1.18,0.07121087086,0.335,0.57,0.71,0.438
1.19,-0.1236354167,0.335,0.58,0.72,0.64
1.2,-0.2140881967,0.335,0.59,0.73,0.741
1.21,-0.1477768444,0.335,0.59,0.74,0.674
1.22,0.004989773557,0.335,0.6,0.74,0.505
1.23,0.1227776,0.332,0.61,0.75,0.371
1.24,0.1826176,0.335,0.62,0.75,0.303
1.25,0.2415776,0.335,0.62,0.75,0.236
1.26,0.2714976,0.335,0.63,0.75,0.202
1.27,0.2125376,0.338,0.64,0.75,0.269
1.28,0.06214923823,0.328,0.65,0.76,0.438
1.29,0.004730609418,0.335,0.65,0.76,0.505
1.3,0.06054545455,0.332,0.66,0.77,0.438
1.31,0.08893135436,0.338,0.67,0.77,0.404
1.32,0.05900295858,0.332,0.68,0.78,0.438
1.33,0.03134023669,0.332,0.69,0.78,0.472
1.34,0.03055183464,0.335,0.69,0.79,0.472
1.35,0.004378144528,0.335,0.7,0.79,0.505
1.36,-0.0220275,0.335,0.71,0.8,0.539
1.37,0.004269375,0.332,0.72,0.8,0.505
1.38,0.0547133059,0.338,0.72,0.81,0.438
1.39,0.0803648834,0.335,0.73,0.81,0.404
1.4,0.1052620027,0.335,0.74,0.81,0.371
1.41,0.1277400357,0.328,0.75,0.82,0.337
1.42,0.1027102915,0.335,0.76,0.82,0.371
1.43,0.05338697204,0.332,0.77,0.82,0.438
1.44,0.02767803745,0.335,0.77,0.83,0.472
1.45,0.05210828858,0.335,0.78,0.83,0.438
1.46,0.050875,0.335,0.79,0.84,0.438
1.47,0.02702295918,0.332,0.8,0.84,0.472
1.48,0.07297910035,0.335,0.81,0.85,0.404
1.49,0.1654704498,0.338,0.82,0.85,0.269
1.5,0.211373564,0.338,0.82,0.85,0.202
1.51,0.1421763322,0.335,0.83,0.85,0.303
1.52,0.02578069227,0.332,0.84,0.86,0.472
1.53,-0.0186254459,0.328,0.85,0.87,0.539
1.54,0.02519143876,0.338,0.86,0.87,0.472
