Time (s),K,Force (N),Position (m),Velocity (m/s),Acceleration (m/s2)
0.41,0.11917125,0.342,0.16,0.4,0.472
0.42,0.01625461035,0.335,0.17,0.41,0.505
0.43,-0.08386436645,0.335,0.17,0.41,0.539
0.44,0.1080918367,0.338,0.18,0.42,0.472
0.45,0.2989081633,0.335,0.18,0.42,0.404
0.46,0.1031227691,0.335,0.19,0.43,0.472
0.47,-0.255611682,0.342,0.19,0.43,0.606
0.48,-0.244125,0.335,0.19,0.44,0.606
0.49,0.09416,0.332,0.2,0.45,0.472
0.5,0.3410488889,0.338,0.2,0.45,0.371
0.51,0.3410488889,0.332,0.21,0.45,0.371
0.52,0.169647448,0.332,0.21,0.46,0.438
0.53,0.01291304348,0.345,0.22,0.46,0.505
0.54,-0.1400072431,0.332,0.22,0.47,0.573
0.55,-0.1400072431,0.338,0.23,0.47,0.573
0.56,0.011859375,0.338,0.23,0.48,0.505
0.57,0.1558046875,0.345,0.24,0.48,0.438
0.58,0.2196059975,0.338,0.24,0.49,0.404
0.59,0.1495102041,0.342,0.25,0.49,0.438
0.6,-0.0563904,0.335,0.25,0.5,0.539
0.61,-0.1890504,0.342,0.26,0.5,0.606
0.62,-0.05420069204,0.342,0.26,0.51,0.539
0.63,0.2027197232,0.338,0.27,0.51,0.404
0.64,0.255408284,0.328,0.27,0.52,0.371
0.65,0.07051553254,0.338,0.28,0.52,0.472
0.66,-0.1101018156,0.338,0.28,0.53,0.573
0.67,-0.168254183,0.335,0.29,0.53,0.606
0.68,-0.1060617284,0.338,0.29,0.54,0.573
0.69,0.00937037037,0.335,0.3,0.54,0.505
0.7,0.1743054545,0.335,0.3,0.55,0.404
0.71,0.2839418182,0.335,0.31,0.55,0.337
0.72,0.2283054545,0.332,0.31,0.55,0.371
0.73,0.06080165816,0.342,0.32,0.56,0.472
0.74,-0.09862117347,0.335,0.32,0.56,0.573
0.75,-0.09519113573,0.332,0.33,0.57,0.573
0.76,0.008122473246,0.338,0.34,0.58,0.505
0.77,0.1067104637,0.335,0.34,0.58,0.438
0.78,0.1067104637,0.335,0.35,0.58,0.438
0.79,0.007849468544,0.328,0.35,0.59,0.505
0.8,-0.08884688308,0.332,0.36,0.59,0.573
0.81,-0.08591,0.335,0.37,0.6,0.573
0.82,0.0512426767,0.328,0.37,0.61,0.472
0.83,0.18560172,0.342,0.38,0.61,0.371
0.84,0.2308314969,0.338,0.38,0.61,0.337
0.85,0.1371680541,0.335,0.39,0.62,0.404
0.86,0.007108220604,0.338,0.4,0.62,0.505
0.87,-0.07792290249,0.335,0.4,0.63,0.573
0.88,-0.1190793651,0.332,0.41,0.63,0.606
0.89,-0.07550683594,0.342,0.41,0.64,0.573
0.9,0.04655126953,0.332,0.42,0.64,0.472
0.91,0.1634613018,0.338,0.43,0.65,0.371
0.92,0.1247985799,0.338,0.43,0.65,0.404
0.93,-0.03336710059,0.342,0.44,0.65,0.539
0.94,-0.1085,0.332,0.45,0.66,0.606
0.95,-0.03140476721,0.342,0.45,0.67,0.539
0.96,0.04247582981,0.342,0.46,0.67,0.472
0.97,0.04123572664,0.332,0.47,0.68,0.472
0.98,0.07763278547,0.335,0.47,0.68,0.438
0.99,0.1450586011,0.335,0.48,0.69,0.371
1,0.1107485822,0.335,0.49,0.69,0.404
1.01,-0.02961058601,0.332,0.49,0.69,0.539
1.02,-0.06311755102,0.338,0.5,0.7,0.573
1.03,0.03782463797,0.335,0.51,0.71,0.472
1.04,0.1045971037,0.335,0.52,0.71,0.404
1.05,0.03782463797,0.338,0.52,0.71,0.472
1.06,0.005270833333,0.338,0.53,0.72,0.505
1.07,0.03578044661,0.335,0.54,0.73,0.472
1.08,0.005127416026,0.335,0.54,0.73,0.505
1.09,-0.08868943517,0.342,0.55,0.73,0.606
1.1,-0.08630861943,0.332,0.56,0.74,0.606
1.11,0.0638176,0.332,0.57,0.75,0.438
1.12,0.1227776,0.338,0.57,0.75,0.371
1.13,0.0638176,0.332,0.58,0.75,0.438
1.14,0.03301142659,0.338,0.59,0.76,0.472
1.15,0.119567867,0.342,0.6,0.76,0.371
1.16,0.1448682746,0.338,0.6,0.77,0.337
1.17,0.004608534323,0.335,0.61,0.77,0.505
1.18,-0.07768343195,0.332,0.62,0.78,0.606
1.19,-0.02317159763,0.338,0.63,0.78,0.539
1.2,0.05751866688,0.335,0.64,0.79,0.438
1.21,0.004378144528,0.345,0.64,0.79,0.505
1.22,-0.0738478125,0.338,0.65,0.8,0.606
1.23,-0.048324375,0.338,0.66,0.8,0.573
1.24,0.004164609053,0.335,0.67,0.81,0.505
1.25,0.0290617284,0.338,0.68,0.81,0.472
1.26,0.05338697204,0.338,0.68,0.82,0.438
1.27,0.1277400357,0.338,0.69,0.82,0.337
1.28,0.1777995241,0.338,0.7,0.82,0.269
1.29,0.1246805052,0.335,0.71,0.83,0.337
1.3,0.02767803745,0.338,0.72,0.83,0.472
1.31,-0.04383163265,0.338,0.73,0.84,0.573
1.32,-0.09083418367,0.338,0.73,0.84,0.64
1.33,-0.1120035986,0.342,0.74,0.85,0.674
1.34,-0.08665846403,0.345,0.75,0.86,0.64
1.35,-0.01906111412,0.335,0.76,0.86,0.539
1.36,0.04742687277,0.332,0.77,0.87,0.438
1.37,0.09124375743,0.338,0.78,0.87,0.371
1.38,0.1326477273,0.335,0.79,0.88,0.303
1.39,0.1326477273,0.338,0.79,0.88,0.303
1.4,0.04635511364,0.338,0.8,0.88,0.438
1.41,-0.03904507007,0.335,0.81,0.89,0.573
1.42,-0.03904507007,0.338,0.82,0.89,0.573
1.43,0.003373333333,0.335,0.83,0.9,0.505
